VALUE,HDIST_ID,FISCAL_YEAR,CALENDAR_YEAR,DISTCODE_V,DIST_TYPE,TYPE_CONFI,SEVERITY,SEV_CONFID,HDIST_CAT,HDIST_YR,FDIST,R,G,B,RED,GREEN,BLUE
20140034,20140034,2014,2014,34,Fire,High,High,High,1330034,2014,133,255,0,0,1.000000,0.000000,0.000000
20140111,20140111,2014,2014,111,Fire,High,Unburned/Low,Medium,1130111,2014,113,255,0,0,1.000000,0.000000,0.000000
20140112,20140112,2014,2014,112,Fire,High,Low,Medium,1130112,2014,113,255,0,0,1.000000,0.000000,0.000000
20140113,20140113,2014,2014,113,Fire,High,Medium,Medium,1230113,2014,123,255,0,0,1.000000,0.000000,0.000000
20140114,20140114,2014,2014,114,Fire,High,High,Medium,1330114,2014,133,255,0,0,1.000000,0.000000,0.000000
20140211,20140211,2014,2014,211,Fire,High,Unburned/Low,Low,1130211,2014,113,255,0,0,1.000000,0.000000,0.000000
20140212,20140212,2014,2014,212,Fire,High,Low,Low,1130212,2014,113,255,0,0,1.000000,0.000000,0.000000
20140213,20140213,2014,2014,213,Fire,High,Medium,Low,1230213,2014,123,255,0,0,1.000000,0.000000,0.000000
20140214,20140214,2014,2014,214,Fire,High,High,Low,1330214,2014,133,255,0,0,1.000000,0.000000,0.000000
20140231,20140231,2014,2014,231,Fire,High,Unburned/Low,Low,1130231,2014,113,255,0,0,1.000000,0.000000,0.000000
20140232,20140232,2014,2014,232,Fire,High,Low,Low,1130232,2014,113,255,0,0,1.000000,0.000000,0.000000
20140233,20140233,2014,2014,233,Fire,High,Medium,Low,1230233,2014,123,255,0,0,1.000000,0.000000,0.000000
20140234,20140234,2014,2014,234,Fire,High,High,Low,1330234,2014,133,255,0,0,1.000000,0.000000,0.000000
20140421,20140421,2014,2014,421,Clearcut,High,Low,High,3330421,2014,333,128,97,69,0.502000,0.380400,0.270600
20140422,20140422,2014,2014,422,Clearcut,High,Medium,High,3330422,2014,333,128,97,69,0.502000,0.380400,0.270600
20140423,20140423,2014,2014,423,Clearcut,High,High,High,3330423,2014,333,128,97,69,0.502000,0.380400,0.270600
20140431,20140431,2014,2014,431,Harvest,High,Low,High,3130431,2014,313,255,255,119,1.000000,1.000000,0.466700
20140432,20140432,2014,2014,432,Harvest,High,Medium,High,3230432,2014,323,255,255,119,1.000000,1.000000,0.466700
20140433,20140433,2014,2014,433,Harvest,High,High,High,3330433,2014,333,255,255,119,1.000000,1.000000,0.466700
20140441,20140441,2014,2014,441,Thinning,High,Low,High,2130441,2014,213,181,156,114,0.709800,0.611800,0.447100
20140442,20140442,2014,2014,442,Thinning,High,Medium,High,3230442,2014,323,181,156,114,0.709800,0.611800,0.447100
20140443,20140443,2014,2014,443,Thinning,High,High,High,3330443,2014,333,181,156,114,0.709800,0.611800,0.447100
20140451,20140451,2014,2014,451,Mastication,High,Low,High,7130451,2014,713,255,102,0,1.000000,0.400000,0.000000
20140452,20140452,2014,2014,452,Mastication,High,Medium,High,7230452,2014,723,255,102,0,1.000000,0.400000,0.000000
20140453,20140453,2014,2014,453,Mastication,High,High,High,7330453,2014,733,255,102,0,1.000000,0.400000,0.000000
20140461,20140461,2014,2014,461,Other Mechanical,High,Low,High,2130461,2014,213,96,255,71,0.376500,1.000000,0.278400
20140462,20140462,2014,2014,462,Other Mechanical,High,Medium,High,2230462,2014,223,96,255,71,0.376500,1.000000,0.278400
20140463,20140463,2014,2014,463,Other Mechanical,High,High,High,2330463,2014,233,96,255,71,0.376500,1.000000,0.278400
20140471,20140471,2014,2014,471,Wildfire,High,Low,High,1130471,2014,113,255,0,0,1.000000,0.000000,0.000000
20140472,20140472,2014,2014,472,Wildfire,High,Medium,High,1230472,2014,123,255,0,0,1.000000,0.000000,0.000000
20140473,20140473,2014,2014,473,Wildfire,High,High,High,1330473,2014,133,255,0,0,1.000000,0.000000,0.000000
20140481,20140481,2014,2014,481,Wildland Fire Use,High,Low,High,1130481,2014,113,255,0,0,1.000000,0.000000,0.000000
20140482,20140482,2014,2014,482,Wildland Fire Use,High,Medium,High,1230482,2014,123,255,0,0,1.000000,0.000000,0.000000
20140483,20140483,2014,2014,483,Wildland Fire Use,High,High,High,1330483,2014,133,255,0,0,1.000000,0.000000,0.000000
20140491,20140491,2014,2014,491,Prescribed Fire,High,Low,High,1130491,2014,113,173,0,28,0.678400,0.000000,0.109800
20140492,20140492,2014,2014,492,Prescribed Fire,High,Medium,High,1230492,2014,123,173,0,28,0.678400,0.000000,0.109800
20140493,20140493,2014,2014,493,Prescribed Fire,High,High,High,1330493,2014,133,173,0,28,0.678400,0.000000,0.109800
20140501,20140501,2014,2014,501,Wildland Fire,High,Low,High,1130501,2014,113,255,0,0,1.000000,0.000000,0.000000
20140502,20140502,2014,2014,502,Wildland Fire,High,Medium,High,1230502,2014,123,255,0,0,1.000000,0.000000,0.000000
20140503,20140503,2014,2014,503,Wildland Fire,High,High,High,1330503,2014,133,255,0,0,1.000000,0.000000,0.000000
20140541,20140541,2014,2014,541,Insects,Medium,Low,Medium,5130541,2014,513,146,232,215,0.572500,0.909800,0.843100
20140542,20140542,2014,2014,542,Insects,Medium,Medium,Medium,5230542,2014,523,146,232,215,0.572500,0.909800,0.843100
20140551,20140551,2014,2014,551,Disease,Medium,Low,Medium,5130551,2014,513,4,45,117,0.015700,0.176500,0.458800
20140552,20140552,2014,2014,552,Disease,Medium,Medium,Medium,5230552,2014,523,4,45,117,0.015700,0.176500,0.458800
20140553,20140553,2014,2014,553,Disease,Medium,High,Medium,5330553,2014,533,4,45,117,0.015700,0.176500,0.458800
20140701,20140701,2014,2014,701,Unknown,NA,Low,Medium,6130701,2014,613,122,127,117,0.478400,0.498000,0.458800
20140702,20140702,2014,2014,702,Unknown,NA,Medium,Medium,6230702,2014,623,122,127,117,0.478400,0.498000,0.458800
20140703,20140703,2014,2014,703,Unknown,NA,High,Medium,6330703,2014,633,122,127,117,0.478400,0.498000,0.458800
20140721,20140721,2014,2014,721,Clearcut,Medium,Low,Medium,3330721,2014,333,128,97,69,0.502000,0.380400,0.270600
20140722,20140722,2014,2014,722,Clearcut,Medium,Medium,Medium,3330722,2014,333,128,97,69,0.502000,0.380400,0.270600
20140723,20140723,2014,2014,723,Clearcut,Medium,High,Medium,3330723,2014,333,128,97,69,0.502000,0.380400,0.270600
20140731,20140731,2014,2014,731,Harvest,Medium,Low,Medium,3130731,2014,313,255,255,119,1.000000,1.000000,0.466700
20140732,20140732,2014,2014,732,Harvest,Medium,Medium,Medium,3230732,2014,323,255,255,119,1.000000,1.000000,0.466700
20140733,20140733,2014,2014,733,Harvest,Medium,High,Medium,3330733,2014,333,255,255,119,1.000000,1.000000,0.466700
20140741,20140741,2014,2014,741,Thinning,Medium,Low,Medium,2130741,2014,213,181,156,114,0.709800,0.611800,0.447100
20140742,20140742,2014,2014,742,Thinning,Medium,Medium,Medium,3230742,2014,323,181,156,114,0.709800,0.611800,0.447100
20140743,20140743,2014,2014,743,Thinning,Medium,High,Medium,3330743,2014,333,181,156,114,0.709800,0.611800,0.447100
20140751,20140751,2014,2014,751,Mastication,Medium,Low,Medium,7130751,2014,713,255,102,0,1.000000,0.400000,0.000000
20140752,20140752,2014,2014,752,Mastication,Medium,Medium,Medium,7230752,2014,723,255,102,0,1.000000,0.400000,0.000000
20140753,20140753,2014,2014,753,Mastication,Medium,High,Medium,7330753,2014,733,255,102,0,1.000000,0.400000,0.000000
20140761,20140761,2014,2014,761,Other Mechanical,Medium,Low,Medium,2130761,2014,213,96,255,71,0.376500,1.000000,0.278400
20140762,20140762,2014,2014,762,Other Mechanical,Medium,Medium,Medium,2230762,2014,223,96,255,71,0.376500,1.000000,0.278400
20140763,20140763,2014,2014,763,Other Mechanical,Medium,High,Medium,2330763,2014,233,96,255,71,0.376500,1.000000,0.278400
20140771,20140771,2014,2014,771,Wildfire,Medium,Low,Medium,1130771,2014,113,255,0,0,1.000000,0.000000,0.000000
20140772,20140772,2014,2014,772,Wildfire,Medium,Medium,Medium,1230772,2014,123,255,0,0,1.000000,0.000000,0.000000
20140773,20140773,2014,2014,773,Wildfire,Medium,High,Medium,1330773,2014,133,255,0,0,1.000000,0.000000,0.000000
20140781,20140781,2014,2014,781,Wildland Fire Use,Medium,Low,Medium,1130781,2014,113,255,0,0,1.000000,0.000000,0.000000
20140782,20140782,2014,2014,782,Wildland Fire Use,Medium,Medium,Medium,1230782,2014,123,255,0,0,1.000000,0.000000,0.000000
20140783,20140783,2014,2014,783,Wildland Fire Use,Medium,High,Medium,1330783,2014,133,255,0,0,1.000000,0.000000,0.000000
20140791,20140791,2014,2014,791,Prescribed Fire,Medium,Low,Medium,1130791,2014,113,173,0,28,0.678400,0.000000,0.109800
20140792,20140792,2014,2014,792,Prescribed Fire,Medium,Medium,Medium,1230792,2014,123,173,0,28,0.678400,0.000000,0.109800
20140793,20140793,2014,2014,793,Prescribed Fire,Medium,High,Medium,1330793,2014,133,173,0,28,0.678400,0.000000,0.109800
